0.139625,0.105570
0.139030,0.105562
0.139993,0.105554
0.140953,0.105547
0.141634,0.105539
0.142089,0.105531
0.142407,0.105524
0.143764,0.105515
0.144709,0.105507
0.144263,0.105496
0.144395,0.105487
0.145427,0.105477
0.145923,0.105467
0.146949,0.105456
0.147795,0.105445
0.147795,0.105435
0.147749,0.105424
0.146679,0.105412
0.146679,0.105400
0.147084,0.105388
0.147661,0.105376
0.148990,0.105362
0.150799,0.105348
0.151148,0.105334
0.150271,0.105322
0.148768,0.105309
0.149567,0.105295
0.148680,0.105283
0.147215,0.105270
0.147526,0.105256
0.146548,0.105244
0.146637,0.105234
0.147126,0.105221
0.147619,0.105208
0.148860,0.105193
0.150886,0.105180
0.152331,0.105169
0.152591,0.105154
0.154027,0.105141
0.154416,0.105130
0.155153,0.105119
0.154936,0.105105
0.155932,0.105092
0.156534,0.105082
0.158331,0.105072
0.159438,0.105059
0.160960,0.105046
0.160413,0.105034
0.160200,0.105024
0.159310,0.105010
0.159944,0.104996
0.159438,0.104984
0.159012,0.104971
0.158883,0.104955
0.159647,0.104941
0.158629,0.104929
0.157519,0.104916
0.158158,0.104901
0.156834,0.104887
0.154113,0.104874
0.153682,0.104860
0.153986,0.104844
0.153028,0.104831
0.150492,0.104818
0.150753,0.104803
0.150932,0.104788
0.150974,0.104775
0.147126,0.104763
0.143853,0.104751
0.142587,0.104738
0.143627,0.104727
0.142904,0.104717
0.141224,0.104707
0.143041,0.104695
0.144531,0.104685
0.145923,0.104673
0.145698,0.104662
0.145113,0.104650
0.144892,0.104640
0.145923,0.104629
0.147261,0.104618
0.147215,0.104608
0.147215,0.104598
0.147215,0.104587
0.147396,0.104576
0.147484,0.104565
0.148458,0.104554
0.148106,0.104543
0.148148,0.104530
0.148639,0.104517
0.149433,0.104504
0.149608,0.104492
0.149875,0.104482
0.149788,0.104471
0.149875,0.104459
0.149608,0.104449
0.146460,0.104439
0.143537,0.104429
0.141500,0.104419
0.139121,0.104410
0.135789,0.104401
0.133920,0.104391
0.135092,0.104381
0.134017,0.104372
0.133920,0.104366
0.134345,0.104360
0.136860,0.104355
0.137736,0.104351
0.134858,0.104348
0.134575,0.104343
0.135419,0.104341
0.136395,0.104336
0.135696,0.104331
0.133876,0.104328
0.132702,0.104324
0.133312,0.104318
0.134062,0.104314
0.135929,0.104311
0.137600,0.104310
0.137088,0.104312
0.136672,0.104311
0.136952,0.104311
0.138660,0.104314
0.140538,0.104313
0.141591,0.104312
0.141224,0.104311
0.139486,0.104312
0.139351,0.104312
0.137185,0.104309
0.137832,0.104309
0.139945,0.104312
0.141224,0.104315
0.141453,0.104316
0.141134,0.104317
0.140996,0.104322
0.138752,0.104326
0.139165,0.104331
0.140266,0.104335
0.138381,0.104336
0.138843,0.104339
0.139165,0.104342
0.140313,0.104343
0.141543,0.104350
0.142407,0.104353
0.144441,0.104354
0.146726,0.104356
0.146460,0.104360
0.147526,0.104362
0.148551,0.104362
0.149700,0.104361
0.149170,0.104361
0.150138,0.104361
0.150138,0.104360
0.149742,0.104358
0.150753,0.104360
0.152591,0.104360
0.151807,0.104359
0.151893,0.104357
0.149700,0.104358
0.147484,0.104359
0.148592,0.104357
0.148990,0.104356
0.148902,0.104353
0.148370,0.104349
0.146325,0.104347
0.145609,0.104344
0.146189,0.104343
0.144892,0.104342
0.144037,0.104339
0.144037,0.104337
0.144305,0.104339
0.142634,0.104341
0.140175,0.104341
0.138107,0.104342
0.135652,0.104343
0.132087,0.104343
0.133032,0.104344
0.132136,0.104347
0.130856,0.104351
0.130380,0.104356
0.128331,0.104358
0.126599,0.104361
0.125003,0.104369
0.127801,0.104374
0.126937,0.104379
0.127514,0.104385
0.127705,0.104388
0.128906,0.104390
0.129953,0.104393
0.132181,0.104396
0.134017,0.104401
0.132417,0.104406
0.128856,0.104409
0.126841,0.104413
0.122712,0.104420
0.123692,0.104426
0.120354,0.104433
0.119263,0.104442
0.121979,0.104450
0.123350,0.104456
0.121389,0.104461
0.117422,0.104467
0.116119,0.104475
0.115162,0.104484
0.112580,0.104491
0.106968,0.104499
0.104774,0.104508
0.106032,0.104519
0.111659,0.104529
0.116622,0.104539
0.115263,0.104550
0.116370,0.104559
0.117922,0.104568
0.118219,0.104579
0.118021,0.104593
0.116470,0.104609
0.114356,0.104622
0.114456,0.104637
0.116318,0.104653
0.118417,0.104669
0.120251,0.104684
0.121682,0.104697
0.121682,0.104711
0.122369,0.104723
0.123982,0.104734
0.121533,0.104747
0.119558,0.104762
0.120354,0.104778
0.121389,0.104791
0.123151,0.104804
0.122957,0.104819
0.121240,0.104833
0.119066,0.104847
0.117521,0.104862
0.114910,0.104874
0.116769,0.104886
0.120946,0.104898
0.119263,0.104911
0.119460,0.104927
0.120993,0.104942
0.121487,0.104955
0.120844,0.104968
0.121733,0.104981
0.122666,0.104994
0.123788,0.105007
0.123834,0.105020
0.123350,0.105032
0.121435,0.105043
0.119661,0.105056
0.117771,0.105068
0.116972,0.105081
0.115363,0.105095
0.117521,0.105107
0.117370,0.105118
0.117818,0.105130
0.117218,0.105143
0.115967,0.105156
0.116821,0.105170
0.118417,0.105181
0.121635,0.105191
0.125003,0.105204
0.125195,0.105214
0.127128,0.105225
0.126937,0.105238
0.127705,0.105247
0.129763,0.105257
0.131425,0.105266
0.130618,0.105276
0.132511,0.105286
0.132230,0.105297
0.131519,0.105306
0.129240,0.105314
0.129619,0.105325
0.130429,0.105335
0.130241,0.105344
0.130479,0.105355
0.131613,0.105364
0.131756,0.105371
0.133361,0.105378
0.133592,0.105385
0.132747,0.105391
0.132368,0.105398
0.130950,0.105402
0.129858,0.105405
0.127901,0.105412
0.127801,0.105418
0.126504,0.105422
0.123641,0.105428
0.121877,0.105434
0.119113,0.105438
0.118417,0.105442
0.119314,0.105446
0.120946,0.105450
0.119113,0.105456
0.117422,0.105459
0.114403,0.105461
0.115315,0.105468
0.114509,0.105474
0.110996,0.105480
0.111408,0.105488
0.110793,0.105496
0.110996,0.105502
0.111765,0.105507
0.111045,0.105513
0.108577,0.105522
0.107229,0.105531
0.111354,0.105539
0.113493,0.105546
0.111098,0.105556
0.109816,0.105569
0.112835,0.105580
0.114962,0.105590
0.113138,0.105600
0.114657,0.105610
0.116166,0.105619
0.119014,0.105629
0.120302,0.105637
0.118516,0.105646
0.118120,0.105653
0.118318,0.105658
0.117620,0.105666
0.115567,0.105674
0.115715,0.105681
0.115215,0.105689
0.115215,0.105696
0.113191,0.105702
0.109763,0.105709
0.110225,0.105716
0.110434,0.105724
0.110584,0.105732
0.108009,0.105738
0.105141,0.105743
0.103356,0.105749
0.100970,0.105757
0.097482,0.105764
0.095319,0.105771
0.097375,0.105779
0.100648,0.105787
0.098831,0.105796
0.097702,0.105807
0.099100,0.105819
0.101237,0.105834
0.098882,0.105847
0.101287,0.105857
0.100864,0.105871
0.100436,0.105885
0.100224,0.105899
0.099744,0.105912
0.102772,0.105924
0.103616,0.105934
0.104198,0.105945
0.104198,0.105959
0.108215,0.105973
0.106968,0.105988
0.108885,0.106001
0.109353,0.106013
0.110841,0.106028
0.110327,0.106041
0.110278,0.106053
0.108577,0.106065
0.105824,0.106076
0.106190,0.106085
0.105928,0.106093
0.104774,0.106104
0.103246,0.106116
0.100380,0.106129
0.101393,0.106142
0.102086,0.106154
0.101498,0.106168
0.100330,0.106180
0.100168,0.106191
0.102772,0.106202
0.108161,0.106214
0.108523,0.106224
0.107749,0.106232
0.107695,0.106243
0.108885,0.106256
0.108009,0.106268
0.106811,0.106281
0.104720,0.106294
0.103934,0.106308
0.103511,0.106319
0.103356,0.106329
0.102401,0.106341
0.100274,0.106351
0.098186,0.106361
0.097482,0.106369
0.094773,0.106378
0.093952,0.106389
0.094500,0.106400
0.093133,0.106410
0.089426,0.106421
0.085329,0.106431
0.084139,0.106441
0.079612,0.106450
0.075766,0.106460
0.080997,0.106471
0.080071,0.106482
0.079666,0.106492
0.072874,0.106502
0.070007,0.106516
0.072930,0.106530
0.074413,0.106543
0.072992,0.106555
0.070132,0.106571
0.067721,0.106585
0.063197,0.106601
0.059352,0.106615
0.064122,0.106629
0.064244,0.106646
0.059222,0.106662
0.052374,0.106679
0.047120,0.106700
0.046990,0.106720
0.038725,0.106741
0.035243,0.106761
0.048363,0.106783
0.055064,0.106805
0.061901,0.106829
0.066504,0.106850
0.066567,0.106872
0.069410,0.106896
0.065466,0.106919
0.061156,0.106940
0.061467,0.106963
0.061402,0.106985
0.058784,0.107007
0.055124,0.107026
0.054106,0.107047
0.054932,0.107068
0.060721,0.107089
0.060161,0.107110
0.061778,0.107133
0.063628,0.107158
0.062024,0.107182
0.055635,0.107203
0.052763,0.107224
0.052696,0.107248
0.050765,0.107272
0.048561,0.107293
0.047906,0.107314
0.048752,0.107337
0.048295,0.107365
0.044220,0.107391
0.042086,0.107420
0.048234,0.107451
0.052313,0.107479
0.054106,0.107507
0.053913,0.107536
0.053593,0.107563
0.056204,0.107589
0.059789,0.107612
0.064180,0.107637
0.064552,0.107662
0.062024,0.107686
0.062334,0.107708
0.065587,0.107731
0.064980,0.107759
0.064430,0.107785
0.064980,0.107808
0.066014,0.107831
0.066141,0.107853
0.065893,0.107876
0.062643,0.107898
0.063011,0.107920
0.062888,0.107940
0.062398,0.107960
0.063075,0.107977
0.059287,0.107995
0.057905,0.108019
0.056707,0.108042
0.054426,0.108063
0.055569,0.108085
0.055953,0.108107
0.058784,0.108129
0.061156,0.108148
0.063139,0.108168
0.068441,0.108187
0.074413,0.108206
0.075177,0.108223
0.075827,0.108242
0.075532,0.108263
0.078103,0.108283
0.077172,0.108298
0.075471,0.108315
0.075355,0.108333
0.079031,0.108350
0.081741,0.108364
0.082656,0.108381
0.081915,0.108395
0.080474,0.108410
0.081340,0.108422
0.080071,0.108437
0.077580,0.108456
0.079031,0.108475
0.081111,0.108489
0.082202,0.108504
0.080071,0.108519
0.079146,0.108532
0.082656,0.108543
0.086290,0.108553
0.086626,0.108565
0.086402,0.108575
0.087863,0.108582
0.087582,0.108592
0.087863,0.108601
0.090482,0.108611
0.094283,0.108617
0.095046,0.108623
0.095046,0.108630
0.092139,0.108635
0.089647,0.108638
0.087078,0.108644
0.086514,0.108649
0.086908,0.108653
0.088085,0.108656
0.086684,0.108659
0.083169,0.108664
0.084649,0.108669
0.084536,0.108670
0.083514,0.108671
0.084767,0.108673
0.083401,0.108674
0.082656,0.108671
0.083455,0.108671
0.083056,0.108672
0.082716,0.108673
0.083627,0.108674
0.085895,0.108675
0.086349,0.108677
0.085724,0.108681
0.085954,0.108682
0.087301,0.108681
0.087693,0.108681
0.088535,0.108681
0.085724,0.108680
0.083288,0.108680
0.082829,0.108682
0.083002,0.108682
0.081111,0.108681
0.081340,0.108685
0.083800,0.108688
0.085275,0.108694
0.086796,0.108695
0.087805,0.108693
0.090372,0.108695
0.094608,0.108698
0.095427,0.108694
0.098562,0.108691
0.099794,0.108690
0.101287,0.108687
0.102827,0.108684
0.101554,0.108681
0.101659,0.108676
0.102617,0.108673
0.103566,0.108668
0.102086,0.108659
0.101714,0.108652
0.102031,0.108646
0.102877,0.108637
0.103461,0.108628
0.102772,0.108618
0.103092,0.108608
0.103461,0.108600
0.105092,0.108592
0.106446,0.108581
0.109353,0.108573
0.109865,0.108563
0.109558,0.108551
0.106968,0.108539
0.109041,0.108531
0.110894,0.108520
0.111045,0.108512
0.110739,0.108502
0.110434,0.108491
0.112936,0.108481
0.112729,0.108475
0.113546,0.108464
0.114303,0.108455
0.115215,0.108446
0.115967,0.108433
0.116166,0.108419
0.117370,0.108409
0.119066,0.108395
0.120251,0.108381
0.120946,0.108368
0.119113,0.108353
0.120008,0.108338
0.121682,0.108325
0.123248,0.108308
0.123447,0.108295
0.124079,0.108280
0.124226,0.108262
0.125195,0.108243
0.126650,0.108225
0.126599,0.108204
0.126312,0.108184
0.127565,0.108164
0.129046,0.108141
0.129669,0.108119
0.128472,0.108099
0.126745,0.108077
0.124419,0.108058
0.121584,0.108038
0.122763,0.108015
0.124566,0.107993
0.124957,0.107974
0.124373,0.107954
0.125099,0.107933
0.125099,0.107908
0.125150,0.107884
0.127801,0.107862
0.130524,0.107839
0.131707,0.107813
0.132136,0.107788
0.131850,0.107763
0.131805,0.107738
0.132230,0.107711
0.135092,0.107684
0.136347,0.107656
0.136347,0.107630
0.136628,0.107599
0.136255,0.107568
0.135229,0.107538
0.134389,0.107512
0.132889,0.107483
0.132934,0.107454
0.133920,0.107426
0.134204,0.107397
0.134810,0.107366
0.135092,0.107336
0.135278,0.107309
0.135745,0.107284
0.136211,0.107250
0.137736,0.107215
0.138843,0.107185
0.139212,0.107157
0.141043,0.107130
0.141224,0.107100
0.142137,0.107074
0.142497,0.107047
0.142544,0.107017
0.143584,0.106989
0.142407,0.106962
0.141724,0.106935
0.142407,0.106903
0.143721,0.106869
0.143721,0.106839
0.144799,0.106809
0.145698,0.106779
0.145160,0.106748
0.143495,0.106726
0.141862,0.106710
0.143268,0.106683
0.143178,0.106659
0.141724,0.106636
0.140767,0.106608
0.139443,0.106581
0.140218,0.106550
0.140905,0.106520
0.140447,0.106495
0.139304,0.106465
0.135278,0.106434
0.135463,0.106408
0.136070,0.106383
0.136720,0.106357
0.135789,0.106332
0.133689,0.106307
0.131944,0.106283
0.132368,0.106260
0.131993,0.106233
0.132653,0.106207
0.134248,0.106184
0.136347,0.106161
0.136860,0.106137
0.137460,0.106115
0.137044,0.106095
0.135136,0.106070
0.135044,0.106048
0.135837,0.106027
0.136764,0.106009
0.134717,0.105994
0.134810,0.105974
0.135278,0.105955
0.135185,0.105938
0.131282,0.105922
0.128236,0.105908
0.127514,0.105892
0.129813,0.105875
0.129335,0.105857
0.128761,0.105840
0.128136,0.105824
0.131044,0.105806
0.133454,0.105787
0.133782,0.105769
0.133876,0.105754
0.133969,0.105739
0.134902,0.105723
0.135789,0.105707
0.136580,0.105691
0.136904,0.105679
0.133592,0.105664
0.133170,0.105650
0.133312,0.105634
0.132889,0.105617
0.132274,0.105604
0.133312,0.105591
0.133218,0.105577
0.132653,0.105568
0.132181,0.105558
0.131376,0.105549
0.128906,0.105541
0.126891,0.105533
0.123738,0.105526
0.122517,0.105519
0.123590,0.105509
0.119361,0.105499
0.117771,0.105491
0.118318,0.105483
0.118864,0.105474
0.116821,0.105466
0.116821,0.105461
0.119956,0.105456
0.123590,0.105449
0.122860,0.105443
0.131474,0.105435
0.134297,0.105427
0.130811,0.105420
0.129619,0.105411
0.130097,0.105403
0.132466,0.105399
0.135000,0.105393
0.135185,0.105384
0.134858,0.105377
0.135463,0.105371
0.133076,0.105365
0.131805,0.105359
0.131899,0.105352
0.132560,0.105345
0.136114,0.105339
0.137412,0.105330
0.137875,0.105321
0.136580,0.105315
0.135652,0.105308
0.134810,0.105298
0.132840,0.105289
0.133782,0.105278
0.133361,0.105267
0.134155,0.105258
0.133361,0.105250
0.132560,0.105242
0.130286,0.105234
0.130047,0.105225
0.129525,0.105215
0.128091,0.105210
0.128666,0.105204
0.128666,0.105197
0.129858,0.105193
0.131425,0.105186
0.132087,0.105180
0.131805,0.105174
0.133734,0.105168
0.134297,0.105164
0.132747,0.105161
0.132181,0.105156
0.133125,0.105152
0.131899,0.105147
0.129574,0.105145
0.128571,0.105144
0.127274,0.105141
0.126211,0.105139
0.122712,0.105135
0.122712,0.105133
0.122564,0.105132
0.121487,0.105132
0.120204,0.105131
0.117521,0.105132
0.117870,0.105134
0.118864,0.105135
0.115010,0.105138
0.115815,0.105142
0.120251,0.105146
0.120204,0.105152
0.119314,0.105155
0.119113,0.105158
0.119314,0.105163
0.116418,0.105169
0.112835,0.105173
0.112729,0.105176
0.111814,0.105182
0.114150,0.105187
0.114356,0.105191
0.112373,0.105196
0.110793,0.105203
0.108215,0.105212
0.106293,0.105219
0.106658,0.105225
0.111301,0.105233
0.115867,0.105242
0.117719,0.105251
0.122123,0.105258
0.122906,0.105267
0.125923,0.105274
0.124663,0.105280
0.125827,0.105286
0.126115,0.105294
0.126115,0.105303
0.128236,0.105308
0.129191,0.105313
0.128236,0.105320
0.130335,0.105328
0.133263,0.105333
0.134531,0.105337
0.137784,0.105341
0.138429,0.105345
0.137044,0.105350
0.135929,0.105355
0.136347,0.105359
0.138799,0.105364
0.139625,0.105366
0.138708,0.105367
0.139672,0.105369
0.138752,0.105372
0.139716,0.105373
0.142137,0.105373
0.143221,0.105372
0.143221,0.105372
0.143041,0.105373
0.144037,0.105373
0.143900,0.105374
0.142360,0.105374
0.143268,0.105371
0.144037,0.105368
0.145071,0.105367
0.144667,0.105366
0.144531,0.105362
0.144037,0.105357
0.141224,0.105351
0.141634,0.105348
0.141224,0.105345
0.143990,0.105343
0.145787,0.105341
0.145474,0.105338
0.145741,0.105334
0.147307,0.105329
0.147173,0.105326
0.147930,0.105323
0.147084,0.105319
0.147438,0.105315
0.149258,0.105311
0.149387,0.105307
0.148240,0.105303
0.147173,0.105298
0.148282,0.105294
0.149608,0.105289
0.149567,0.105281
0.148902,0.105274
0.148860,0.105268
0.149170,0.105262
0.149387,0.105254
0.150974,0.105246
0.151239,0.105239
0.152245,0.105233
0.154244,0.105227
0.154376,0.105220
0.155842,0.105213
0.157818,0.105205
0.158158,0.105196
0.158585,0.105188
0.158629,0.105180
0.157219,0.105173
0.154764,0.105164
0.155500,0.105155
0.155801,0.105147
0.155153,0.105138
0.155887,0.105129
0.155022,0.105119
0.152637,0.105110
0.153028,0.105099
0.155500,0.105087
0.154936,0.105076
0.154376,0.105067
0.154158,0.105058
0.152550,0.105046
0.154158,0.105036
0.154764,0.105023
0.156273,0.105011
0.158456,0.104999
0.159523,0.104987
0.160156,0.104974
0.159735,0.104961
0.160665,0.104947
0.161594,0.104934
0.160960,0.104922
0.161004,0.104911
0.160369,0.104896
0.160836,0.104881
0.159394,0.104867
0.158968,0.104853
0.158629,0.104841
0.157004,0.104827
0.154462,0.104812
0.153900,0.104799
0.154203,0.104785
0.155540,0.104772
0.153201,0.104759
0.151720,0.104748
0.151193,0.104734
0.151633,0.104722
0.152505,0.104709
0.151239,0.104698
0.147526,0.104686
0.149345,0.104673
0.150317,0.104660
0.152026,0.104649
0.153246,0.104637
0.152723,0.104625
0.153160,0.104613
0.155455,0.104603
0.157859,0.104589
0.159310,0.104574
0.159478,0.104560
0.160581,0.104548
0.161004,0.104536
0.161427,0.104523
0.160709,0.104509
0.158799,0.104497
0.159310,0.104486
0.159607,0.104475
0.157474,0.104464
0.156058,0.104452
0.154719,0.104439
0.153941,0.104427
0.152723,0.104417
0.152942,0.104406
0.154072,0.104392
0.156017,0.104378
0.155932,0.104365
0.155716,0.104351
0.155153,0.104338
0.156103,0.104324
0.156489,0.104312
0.156143,0.104301
0.155067,0.104287
0.153201,0.104275
0.152987,0.104264
0.152067,0.104254
0.151546,0.104241
0.152550,0.104231
0.153419,0.104222
0.154895,0.104210
0.156960,0.104199
0.156188,0.104189
0.154850,0.104182
0.152942,0.104174
0.151674,0.104164
0.150138,0.104158
0.151281,0.104151
0.148990,0.104148
0.148768,0.104143
0.149433,0.104138
0.148639,0.104137
0.150492,0.104129
0.153333,0.104120
0.152682,0.104117
0.152505,0.104112
0.151674,0.104105
0.151761,0.104098
0.151587,0.104091
0.153986,0.104084
0.156103,0.104077
0.157988,0.104066
0.158754,0.104057
0.159097,0.104049
0.159265,0.104040
