0.120699,0.126268
0.121044,0.126536
0.121435,0.126832
0.120106,0.127129
0.118718,0.127388
0.118417,0.127673
0.117020,0.127948
0.115967,0.128197
0.115815,0.128468
0.116517,0.128748
0.117171,0.129032
0.118864,0.129363
0.119263,0.129693
0.120597,0.130013
0.121044,0.130370
0.120946,0.130719
0.120946,0.131059
0.121389,0.131430
0.122666,0.131797
0.125195,0.132157
0.125585,0.132537
0.125777,0.132906
0.126408,0.133267
0.125246,0.133672
0.125342,0.134046
0.126791,0.134390
0.127565,0.134757
0.128951,0.135101
0.126650,0.135415
0.126791,0.135763
0.126937,0.136084
0.126891,0.136376
0.125923,0.136709
0.126745,0.137019
0.126408,0.137300
0.127032,0.137625
0.128521,0.137921
0.129046,0.138179
0.127228,0.138483
0.126020,0.138767
0.124419,0.139010
0.125003,0.139294
0.122957,0.139572
0.122466,0.139816
0.123105,0.140102
0.123396,0.140375
0.123105,0.140615
0.121979,0.140890
0.120550,0.141160
0.120895,0.141403
0.122026,0.141682
0.122077,0.141957
0.121635,0.142208
0.119164,0.142502
0.115867,0.142784
0.114709,0.143026
0.113292,0.143289
0.112373,0.143536
0.111456,0.143752
0.112527,0.144000
0.114102,0.144236
0.113340,0.144453
0.111456,0.144705
0.112527,0.144945
0.115010,0.145158
0.115867,0.145398
0.112373,0.145620
0.116669,0.145823
0.118318,0.146064
0.119014,0.146297
0.119807,0.146522
0.120844,0.146788
0.120993,0.147042
0.119807,0.147280
0.121091,0.147556
0.122763,0.147818
0.123008,0.148053
0.123982,0.148332
0.123788,0.148590
0.123544,0.148827
0.123054,0.149097
0.122906,0.149350
0.123885,0.149569
0.124323,0.149819
0.122906,0.150034
0.122221,0.150216
0.122026,0.150440
0.123447,0.150646
0.124129,0.150823
0.123738,0.151035
0.124129,0.151224
0.125923,0.151387
0.125873,0.151582
0.127465,0.151765
0.126745,0.151923
0.125393,0.152112
0.124663,0.152272
0.126211,0.152423
0.128091,0.152614
0.127801,0.152792
0.128041,0.152944
0.128617,0.153137
0.129096,0.153302
0.128617,0.153451
0.127082,0.153633
0.126841,0.153798
0.126745,0.153951
0.125873,0.154138
0.122369,0.154283
0.121142,0.154423
0.120055,0.154603
0.120251,0.154751
0.120746,0.154883
0.120354,0.155059
0.118915,0.155193
0.116821,0.155317
0.117620,0.155483
0.116868,0.155618
0.115615,0.155738
0.115715,0.155907
0.116119,0.156022
0.112628,0.156104
0.109505,0.156229
0.106919,0.156322
0.110021,0.156392
0.110535,0.156510
0.109456,0.156578
0.110327,0.156623
0.111867,0.156720
0.113037,0.156789
0.111867,0.156827
0.109763,0.156910
0.110686,0.156955
0.109402,0.156981
0.107175,0.157054
0.106190,0.157098
0.102401,0.157108
0.101554,0.157169
0.106032,0.157206
0.105612,0.157219
0.105404,0.157277
0.108734,0.157321
0.109197,0.157347
0.108782,0.157418
0.103511,0.157440
0.105612,0.157442
0.107126,0.157489
0.105508,0.157511
0.105349,0.157502
0.103356,0.157528
0.103406,0.157514
0.103092,0.157470
0.104879,0.157456
0.107072,0.157418
0.106865,0.157359
0.108631,0.157338
0.114862,0.157295
0.115415,0.157238
0.117719,0.157214
0.118864,0.157184
0.117469,0.157131
0.122026,0.157111
0.123982,0.157079
0.126358,0.157046
0.126791,0.157037
0.127032,0.157025
0.127801,0.157007
0.128571,0.157019
0.125342,0.157027
0.124033,0.157038
0.127178,0.157082
0.127901,0.157119
0.128666,0.157157
0.129525,0.157224
0.130241,0.157294
0.130618,0.157357
0.131474,0.157452
0.133170,0.157568
0.133312,0.157665
0.132747,0.157791
0.134204,0.157911
0.134389,0.158015
0.133032,0.158139
0.133689,0.158282
0.133076,0.158393
0.132934,0.158514
0.132840,0.158655
0.131662,0.158767
0.130097,0.158870
0.128906,0.158990
0.130286,0.159098
0.131143,0.159199
0.130811,0.159310
0.131282,0.159423
0.130950,0.159531
0.132560,0.159665
0.133361,0.159790
0.135370,0.159915
0.138569,0.160058
0.139855,0.160202
0.138708,0.160337
0.140996,0.160498
0.142772,0.160657
0.143088,0.160811
0.143721,0.160978
0.142724,0.161148
0.142360,0.161305
0.139577,0.161465
0.139304,0.161617
0.140767,0.161762
0.141224,0.161905
0.140357,0.162045
0.139395,0.162174
0.138982,0.162315
0.138059,0.162445
0.137508,0.162566
0.138569,0.162687
0.141724,0.162811
0.144441,0.162925
0.145024,0.163049
0.145385,0.163168
0.145206,0.163285
0.144799,0.163403
0.143448,0.163514
0.142677,0.163617
0.140175,0.163731
0.136812,0.163827
0.136303,0.163913
0.132934,0.164004
0.133782,0.164097
0.131662,0.164178
0.131993,0.164274
0.130667,0.164362
0.129141,0.164444
0.130002,0.164543
0.131143,0.164651
0.130524,0.164744
0.130479,0.164857
0.132983,0.164965
0.134155,0.165060
0.133125,0.165162
0.134673,0.165276
0.135555,0.165377
0.135555,0.165492
0.134765,0.165603
0.134858,0.165707
0.135278,0.165806
0.134810,0.165899
0.134624,0.165975
0.135092,0.166059
0.136070,0.166132
0.137692,0.166202
0.139534,0.166272
0.140586,0.166348
0.140858,0.166414
0.139625,0.166478
0.139030,0.166532
0.139993,0.166584
0.140953,0.166632
0.141634,0.166680
0.142089,0.166727
0.142407,0.166783
0.143764,0.166835
0.144709,0.166885
0.144263,0.166926
0.144395,0.166978
0.145427,0.167033
0.145923,0.167094
0.146949,0.167156
0.147795,0.167230
0.147795,0.167303
0.147749,0.167375
0.146679,0.167447
0.146679,0.167525
0.147084,0.167600
0.147661,0.167689
0.148990,0.167786
0.150799,0.167890
0.151148,0.167996
0.150271,0.168116
0.148768,0.168231
0.149567,0.168363
0.148680,0.168498
0.147215,0.168630
0.147526,0.168775
0.146548,0.168939
0.146637,0.169100
0.147126,0.169267
0.147619,0.169434
0.148860,0.169608
0.150886,0.169797
0.152331,0.170005
0.152591,0.170206
0.154027,0.170425
0.154416,0.170659
0.155153,0.170876
0.154936,0.171089
0.155932,0.171315
0.156534,0.171528
0.158331,0.171748
0.159438,0.171974
0.160960,0.172188
0.160413,0.172394
0.160200,0.172620
0.159310,0.172820
0.159944,0.173013
0.159438,0.173218
0.159012,0.173406
0.158883,0.173580
0.159647,0.173779
0.158629,0.173966
0.157519,0.174139
0.158158,0.174327
0.156834,0.174507
0.154113,0.174666
0.153682,0.174838
0.153986,0.174998
0.153028,0.175155
0.150492,0.175318
0.150753,0.175462
0.150932,0.175593
0.150974,0.175742
0.147126,0.175874
0.143853,0.175992
0.142587,0.176120
0.143627,0.176233
0.142904,0.176320
0.141224,0.176414
0.143041,0.176491
0.144531,0.176559
0.145923,0.176636
0.145698,0.176700
0.145113,0.176758
0.144892,0.176841
0.145923,0.176905
0.147261,0.176955
0.147215,0.177036
0.147215,0.177111
0.147215,0.177168
0.147396,0.177240
0.147484,0.177306
0.148458,0.177374
0.148106,0.177466
0.148148,0.177553
0.148639,0.177631
0.149433,0.177750
0.149608,0.177866
0.149875,0.177976
0.149788,0.178113
0.149875,0.178256
0.149608,0.178386
0.146460,0.178543
0.143537,0.178687
0.141500,0.178820
0.139121,0.178974
0.135789,0.179113
0.133920,0.179234
0.135092,0.179376
0.134017,0.179508
0.133920,0.179647
0.134345,0.179815
0.136860,0.179978
0.137736,0.180133
0.134858,0.180305
0.134575,0.180471
0.135419,0.180637
0.136395,0.180807
0.135696,0.180971
0.133876,0.181132
0.132702,0.181301
0.133312,0.181455
0.134062,0.181616
0.135929,0.181815
0.137600,0.182016
0.137088,0.182217
0.136672,0.182424
0.136952,0.182612
0.138660,0.182831
0.140538,0.183058
0.141591,0.183261
0.141224,0.183473
0.139486,0.183709
0.139351,0.183914
0.137185,0.184118
0.137832,0.184331
0.139945,0.184541
0.141224,0.184745
0.141453,0.184946
0.141134,0.185139
0.140996,0.185332
0.138752,0.185514
0.139165,0.185678
0.140266,0.185835
0.138381,0.185965
0.138843,0.186069
0.139165,0.186180
0.140313,0.186295
0.141543,0.186408
0.142407,0.186514
0.144441,0.186608
0.146726,0.186689
0.146460,0.186796
0.147526,0.186897
0.148551,0.186986
0.149700,0.187086
0.149170,0.187178
0.150138,0.187261
0.150138,0.187358
0.149742,0.187440
0.150753,0.187524
0.152591,0.187627
0.151807,0.187701
0.151893,0.187777
0.149700,0.187886
0.147484,0.187969
0.148592,0.188052
0.148990,0.188168
0.148902,0.188254
0.148370,0.188321
0.146325,0.188427
0.145609,0.188515
0.146189,0.188599
0.144892,0.188717
0.144037,0.188802
0.144037,0.188875
0.144305,0.188998
0.142634,0.189086
0.140175,0.189149
0.138107,0.189247
0.135652,0.189294
0.132087,0.189299
0.133032,0.189346
0.132136,0.189352
0.130856,0.189339
0.130380,0.189358
0.128331,0.189332
0.126599,0.189275
0.125003,0.189271
0.127801,0.189233
0.126937,0.189167
0.127514,0.189147
0.127705,0.189092
0.128906,0.189005
0.129953,0.188971
0.132181,0.188923
0.134017,0.188857
0.132417,0.188821
0.128856,0.188744
0.126841,0.188641
0.122712,0.188584
0.123692,0.188499
0.120354,0.188392
0.119263,0.188326
0.121979,0.188232
0.123350,0.188106
0.121389,0.188016
0.117422,0.187910
0.116119,0.187795
0.115162,0.187723
0.112580,0.187616
0.106968,0.187493
0.104774,0.187419
0.106032,0.187328
0.111659,0.187235
0.116622,0.187192
0.115263,0.187124
0.116370,0.187036
0.117922,0.186999
0.118219,0.186946
0.118021,0.186887
0.116470,0.186869
0.114356,0.186812
0.114456,0.186728
0.116318,0.186693
0.118417,0.186638
0.120251,0.186561
0.121682,0.186524
0.121682,0.186463
0.122369,0.186375
0.123982,0.186327
0.121533,0.186263
0.119558,0.186186
0.120354,0.186146
0.121389,0.186077
0.123151,0.185988
0.122957,0.185942
0.121240,0.185873
0.119066,0.185777
0.117521,0.185713
0.114910,0.185612
0.116769,0.185479
0.120946,0.185395
0.119263,0.185298
0.119460,0.185184
0.120993,0.185112
0.121487,0.185012
0.120844,0.184877
0.121733,0.184792
0.122666,0.184692
0.123788,0.184558
0.123834,0.184469
0.123350,0.184357
0.121435,0.184207
0.119661,0.184102
0.117771,0.183979
0.116972,0.183821
0.115363,0.183705
0.117521,0.183569
0.117370,0.183400
0.117818,0.183285
0.117218,0.183160
0.115967,0.183004
0.116821,0.182892
0.118417,0.182764
0.121635,0.182598
0.125003,0.182485
0.125195,0.182368
0.127128,0.182231
0.126937,0.182134
0.127705,0.182022
0.129763,0.181882
0.131425,0.181792
0.130618,0.181687
0.132511,0.181551
0.132230,0.181460
0.131519,0.181341
0.129240,0.181177
0.129619,0.181059
0.130429,0.180916
0.130241,0.180739
0.130479,0.180606
0.131613,0.180449
0.131756,0.180253
0.133361,0.180116
0.133592,0.179958
0.132747,0.179762
0.132368,0.179612
0.130950,0.179432
0.129858,0.179206
0.127901,0.179040
0.127801,0.178856
0.126504,0.178642
0.123641,0.178480
0.121877,0.178294
0.119113,0.178065
0.118417,0.177899
0.119314,0.177718
0.120946,0.177504
0.119113,0.177347
0.117422,0.177163
0.114403,0.176944
0.115315,0.176804
0.114509,0.176656
0.110996,0.176461
0.111408,0.176329
0.110793,0.176187
0.110996,0.175990
0.111765,0.175853
0.111045,0.175704
0.108577,0.175516
0.107229,0.175385
0.111354,0.175247
0.113493,0.175054
0.111098,0.174913
0.109816,0.174772
0.112835,0.174587
0.114962,0.174444
0.113138,0.174278
0.114657,0.174069
0.116166,0.173914
0.119014,0.173757
0.120302,0.173556
0.118516,0.173387
0.118120,0.173205
0.118318,0.172981
0.117620,0.172798
0.115567,0.172607
0.115715,0.172386
0.115215,0.172206
0.115215,0.172011
0.113191,0.171785
0.109763,0.171608
0.110225,0.171430
0.110434,0.171231
0.110584,0.171078
0.108009,0.170904
0.105141,0.170701
0.103356,0.170541
0.100970,0.170375
0.097482,0.170188
0.095319,0.170045
0.097375,0.169891
0.100648,0.169720
0.098831,0.169594
0.097702,0.169450
0.099100,0.169292
0.101237,0.169185
0.098882,0.169047
0.101287,0.168880
0.100864,0.168753
0.100436,0.168608
0.100224,0.168439
0.099744,0.168313
0.102772,0.168159
0.103616,0.167981
0.104198,0.167850
0.104198,0.167699
0.108215,0.167533
0.106968,0.167411
0.108885,0.167258
0.109353,0.167086
0.110841,0.166967
0.110327,0.166817
0.110278,0.166646
0.108577,0.166517
0.105824,0.166347
0.106190,0.166151
0.105928,0.166000
0.104774,0.165829
0.103246,0.165642
0.100380,0.165501
0.101393,0.165336
0.102086,0.165151
0.101498,0.165004
0.100330,0.164822
0.100168,0.164622
0.102772,0.164469
0.108161,0.164291
0.108523,0.164087
0.107749,0.163918
0.107695,0.163721
0.108885,0.163511
0.108009,0.163329
0.106811,0.163110
0.104720,0.162875
0.103934,0.162669
0.103511,0.162418
0.103356,0.162145
0.102401,0.161902
0.100274,0.161622
0.098186,0.161313
0.097482,0.161034
0.094773,0.160729
0.093952,0.160406
0.094500,0.160111
0.093133,0.159788
0.089426,0.159447
0.085329,0.159129
0.084139,0.158782
0.079612,0.158418
0.075766,0.158082
0.080997,0.157734
0.080071,0.157362
0.079666,0.157007
0.072874,0.156625
0.070007,0.156241
0.072930,0.155889
0.074413,0.155528
0.072992,0.155165
0.070132,0.154822
0.067721,0.154462
0.063197,0.154093
0.059352,0.153731
0.064122,0.153375
0.064244,0.153018
0.059222,0.152667
0.052374,0.152288
0.047120,0.151918
0.046990,0.151551
0.038725,0.151156
0.035243,0.150756
0.048363,0.150385
0.055064,0.149993
0.061901,0.149600
0.066504,0.149241
0.066567,0.148877
0.069410,0.148510
0.065466,0.148162
0.061156,0.147784
0.061467,0.147405
0.061402,0.147047
0.058784,0.146659
0.055124,0.146246
0.054106,0.145880
0.054932,0.145512
0.060721,0.145145
0.060161,0.144830
0.061778,0.144532
0.063628,0.144239
0.062024,0.143982
0.055635,0.143695
0.052763,0.143377
0.052696,0.143086
0.050765,0.142797
0.048561,0.142470
0.047906,0.142181
0.048752,0.141881
0.048295,0.141564
0.044220,0.141284
0.042086,0.141012
0.048234,0.140703
0.052313,0.140415
0.054106,0.140109
0.053913,0.139778
0.053593,0.139465
0.056204,0.139143
0.059789,0.138799
0.064180,0.138503
0.064552,0.138192
0.062024,0.137854
0.062334,0.137539
0.065587,0.137232
0.064980,0.136899
0.064430,0.136597
0.064980,0.136282
0.066014,0.135961
0.066141,0.135661
0.065893,0.135372
0.062643,0.135067
0.063011,0.134793
0.062888,0.134495
0.062398,0.134169
0.063075,0.133863
0.059287,0.133568
0.057905,0.133262
0.056707,0.132983
0.054426,0.132691
0.055569,0.132389
0.055953,0.132090
0.058784,0.131791
0.061156,0.131489
0.063139,0.131219
0.068441,0.130935
0.074413,0.130658
0.075177,0.130407
0.075827,0.130156
0.075532,0.129905
0.078103,0.129686
0.077172,0.129448
0.075471,0.129225
0.075355,0.129025
0.079031,0.128821
0.081741,0.128612
0.082656,0.128433
0.081915,0.128222
0.080474,0.127997
0.081340,0.127790
0.080071,0.127579
0.077580,0.127350
0.079031,0.127142
0.081111,0.126910
0.082202,0.126661
0.080071,0.126412
0.079146,0.126151
0.082656,0.125883
0.086290,0.125645
0.086626,0.125380
0.086402,0.125103
0.087863,0.124841
0.087582,0.124577
0.087863,0.124300
0.090482,0.124043
0.094283,0.123779
0.095046,0.123526
0.095046,0.123280
0.092139,0.123024
0.089647,0.122764
0.087078,0.122529
0.086514,0.122267
0.086908,0.122002
0.088085,0.121759
0.086684,0.121513
0.083169,0.121265
0.084649,0.121051
0.084536,0.120826
0.083514,0.120601
0.084767,0.120407
0.083401,0.120204
0.082656,0.120000
0.083455,0.119833
0.083056,0.119655
0.082716,0.119479
0.083627,0.119329
0.085895,0.119188
0.086349,0.119029
0.085724,0.118899
0.085954,0.118772
0.087301,0.118651
0.087693,0.118550
0.088535,0.118442
0.085724,0.118320
0.083288,0.118223
0.082829,0.118109
0.083002,0.117966
0.081111,0.117836
0.081340,0.117716
0.083800,0.117579
0.085275,0.117465
0.086796,0.117326
0.087805,0.117164
0.090372,0.117036
0.094608,0.116917
0.095427,0.116758
0.098562,0.116626
0.099794,0.116498
0.101287,0.116342
0.102827,0.116203
0.101554,0.116076
0.101659,0.115925
0.102617,0.115812
0.103566,0.115706
0.102086,0.115583
0.101714,0.115481
0.102031,0.115412
0.102877,0.115323
0.103461,0.115264
0.102772,0.115219
0.103092,0.115163
0.103461,0.115139
0.105092,0.115148
0.106446,0.115128
0.109353,0.115139
0.109865,0.115175
0.109558,0.115191
0.106968,0.115218
0.109041,0.115288
0.110894,0.115328
0.111045,0.115398
0.110739,0.115476
0.110434,0.115507
0.112936,0.115556
0.112729,0.115647
0.113546,0.115693
0.114303,0.115750
0.115215,0.115836
0.115967,0.115873
0.116166,0.115912
0.117370,0.115985
0.119066,0.116015
0.120251,0.116053
0.120946,0.116108
0.119113,0.116111
0.120008,0.116120
0.121682,0.116190
0.123248,0.116205
0.123447,0.116235
0.124079,0.116300
0.124226,0.116323
0.125195,0.116348
0.126650,0.116428
0.126599,0.116457
0.126312,0.116499
0.127565,0.116589
0.129046,0.116631
0.129669,0.116668
0.128472,0.116758
0.126745,0.116806
0.124419,0.116856
0.121584,0.116929
0.122763,0.116952
0.124566,0.116972
0.124957,0.117043
0.124373,0.117061
0.125099,0.117079
0.125099,0.117115
0.125150,0.117097
0.127801,0.117091
0.130524,0.117155
0.131707,0.117168
0.132136,0.117196
0.131850,0.117271
0.131805,0.117301
0.132230,0.117339
0.135092,0.117436
0.136347,0.117486
0.136347,0.117565
0.136628,0.117693
0.136255,0.117789
0.135229,0.117909
0.134389,0.118087
0.132889,0.118232
0.132934,0.118392
0.133920,0.118600
0.134204,0.118783
0.134810,0.118980
0.135092,0.119220
0.135278,0.119431
0.135745,0.119677
0.136211,0.119944
0.137736,0.120184
0.138843,0.120456
0.139212,0.120784
0.141043,0.121093
0.141224,0.121430
0.142137,0.121805
0.142497,0.122167
0.142544,0.122551
0.143584,0.122993
0.142407,0.123418
0.141724,0.123846
0.142407,0.124288
0.143721,0.124683
0.143721,0.125080
0.144799,0.125537
0.145698,0.125962
0.145160,0.126398
0.143495,0.126893
0.141862,0.127358
0.143268,0.127787
0.143178,0.128232
0.141724,0.128629
0.140767,0.129017
0.139443,0.129428
0.140218,0.129797
0.140905,0.130173
0.140447,0.130593
0.139304,0.130983
0.135278,0.131369
0.135463,0.131804
0.136070,0.132229
0.136720,0.132645
0.135789,0.133104
0.133689,0.133525
0.131944,0.133939
0.132368,0.134391
0.131993,0.134819
0.132653,0.135240
0.134248,0.135732
0.136347,0.136204
0.136860,0.136655
0.137460,0.137150
0.137044,0.137627
0.135136,0.138080
0.135044,0.138566
0.135837,0.139023
0.136764,0.139461
0.134717,0.139935
0.134810,0.140382
0.135278,0.140790
0.135185,0.141225
0.131282,0.141637
0.128236,0.142019
0.127514,0.142425
0.129813,0.142807
0.129335,0.143144
0.128761,0.143516
0.128136,0.143883
0.131044,0.144226
0.133454,0.144598
0.133782,0.144973
0.133876,0.145330
0.133969,0.145734
0.134902,0.146124
0.135789,0.146500
0.136580,0.146923
0.136904,0.147346
0.133592,0.147743
0.133170,0.148170
0.133312,0.148579
0.132889,0.148964
0.132274,0.149377
0.133312,0.149777
0.133218,0.150156
0.132653,0.150561
0.132181,0.150948
0.131376,0.151306
0.128906,0.151678
0.126891,0.152034
0.123738,0.152349
0.122517,0.152664
0.123590,0.152941
0.119361,0.153179
0.117771,0.153435
0.118318,0.153692
0.118864,0.153913
0.116821,0.154155
0.116821,0.154400
0.119956,0.154630
0.123590,0.154872
0.122860,0.155101
0.131474,0.155328
0.134297,0.155585
0.130811,0.155823
0.129619,0.156031
0.130097,0.156266
0.132466,0.156511
0.135000,0.156733
0.135185,0.156967
0.134858,0.157189
0.135463,0.157395
0.133076,0.157614
0.131805,0.157818
0.131899,0.157999
0.132560,0.158211
0.136114,0.158420
0.137412,0.158603
0.137875,0.158813
0.136580,0.159030
0.135652,0.159220
0.134810,0.159427
0.132840,0.159635
0.133782,0.159823
0.133361,0.160040
0.134155,0.160272
0.133361,0.160496
0.132560,0.160758
0.130286,0.161013
0.130047,0.161240
0.129525,0.161496
0.128091,0.161763
0.128666,0.162008
0.128666,0.162274
0.129858,0.162541
0.131425,0.162790
0.132087,0.163057
0.131805,0.163324
0.133734,0.163582
0.134297,0.163865
0.132747,0.164147
0.132181,0.164414
0.133125,0.164698
0.131899,0.164978
0.129574,0.165250
0.128571,0.165546
0.127274,0.165827
0.126211,0.166090
0.122712,0.166360
0.122712,0.166626
0.122564,0.166884
0.121487,0.167157
0.120204,0.167407
0.117521,0.167631
0.117870,0.167874
0.118864,0.168090
0.115010,0.168271
0.115815,0.168478
0.120251,0.168673
0.120204,0.168835
0.119314,0.168998
0.119113,0.169152
0.119314,0.169290
0.116418,0.169439
0.112835,0.169563
0.112729,0.169665
0.111814,0.169789
0.114150,0.169903
0.114356,0.170002
0.112373,0.170112
0.110793,0.170217
0.108215,0.170299
0.106293,0.170383
0.106658,0.170459
0.111301,0.170544
0.115867,0.170644
0.117719,0.170725
0.122123,0.170806
0.122906,0.170899
0.125923,0.170988
0.124663,0.171064
0.125827,0.171160
0.126115,0.171246
0.126115,0.171328
0.128236,0.171411
0.129191,0.171484
0.128236,0.171564
0.130335,0.171662
0.133263,0.171743
0.134531,0.171817
0.137784,0.171909
0.138429,0.172004
0.137044,0.172097
0.135929,0.172199
0.136347,0.172292
0.138799,0.172377
0.139625,0.172458
0.138708,0.172536
0.139672,0.172616
0.138752,0.172697
0.139716,0.172774
0.142137,0.172856
0.143221,0.172938
0.143221,0.173018
0.143041,0.173103
0.144037,0.173200
0.143900,0.173294
0.142360,0.173387
0.143268,0.173484
0.144037,0.173584
0.145071,0.173694
0.144667,0.173806
0.144531,0.173906
0.144037,0.174009
0.141224,0.174119
0.141634,0.174239
0.141224,0.174362
0.143990,0.174500
0.145787,0.174632
0.145474,0.174749
0.145741,0.174863
0.147307,0.174989
0.147173,0.175114
0.147930,0.175228
0.147084,0.175338
0.147438,0.175440
0.149258,0.175531
0.149387,0.175627
0.148240,0.175724
0.147173,0.175820
0.148282,0.175926
0.149608,0.176031
0.149567,0.176117
0.148902,0.176213
0.148860,0.176317
0.149170,0.176410
0.149387,0.176501
0.150974,0.176603
0.151239,0.176701
0.152245,0.176809
0.154244,0.176923
0.154376,0.177030
0.155842,0.177134
0.157818,0.177241
0.158158,0.177334
0.158585,0.177432
0.158629,0.177540
0.157219,0.177627
0.154764,0.177701
0.155500,0.177782
0.155801,0.177851
0.155153,0.177909
0.155887,0.177975
0.155022,0.178032
0.152637,0.178075
0.153028,0.178124
0.155500,0.178171
0.154936,0.178222
0.154376,0.178281
0.154158,0.178335
0.152550,0.178368
0.154158,0.178413
0.154764,0.178464
0.156273,0.178503
0.158456,0.178554
0.159523,0.178623
0.160156,0.178684
0.159735,0.178758
0.160665,0.178843
0.161594,0.178930
0.160960,0.179026
0.161004,0.179133
0.160369,0.179224
0.160836,0.179327
0.159394,0.179442
0.158968,0.179554
0.158629,0.179680
0.157004,0.179812
0.154462,0.179913
0.153900,0.180020
0.154203,0.180138
0.155540,0.180249
0.153201,0.180365
0.151720,0.180485
0.151193,0.180575
0.151633,0.180672
0.152505,0.180783
0.151239,0.180867
0.147526,0.180944
0.149345,0.181038
0.150317,0.181113
0.152026,0.181211
0.153246,0.181332
0.152723,0.181433
0.153160,0.181535
0.155455,0.181663
0.157859,0.181770
0.159310,0.181879
0.159478,0.182008
0.160581,0.182133
0.161004,0.182261
0.161427,0.182408
0.160709,0.182522
0.158799,0.182635
0.159310,0.182769
0.159607,0.182886
0.157474,0.182994
0.156058,0.183109
0.154719,0.183198
0.153941,0.183292
0.152723,0.183403
0.152942,0.183491
0.154072,0.183574
0.156017,0.183678
0.155932,0.183760
0.155716,0.183854
0.155153,0.183977
0.156103,0.184090
0.156489,0.184215
0.156143,0.184367
0.155067,0.184493
0.153201,0.184634
0.152987,0.184806
0.152067,0.184961
0.151546,0.185116
0.152550,0.185313
0.153419,0.185497
0.154895,0.185683
0.156960,0.185892
0.156188,0.186091
0.154850,0.186268
0.152942,0.186463
0.151674,0.186641
0.150138,0.186797
0.151281,0.186979
0.148990,0.187144
0.148768,0.187261
0.149433,0.187390
0.148639,0.187510
0.150492,0.187586
0.153333,0.187676
0.152682,0.187785
0.152505,0.187872
0.151674,0.187964
0.151761,0.188044
0.151587,0.188099
0.153986,0.188165
0.156103,0.188242
0.157988,0.188290
0.158754,0.188359
0.159097,0.188447
0.159265,0.188516
